event,date,round,black,white,result,moves
Worldchampionship,2005.11.12,F1,TamenoriHideshi,LeeKwangWook,33-31,F5D6C3D3C4F4F6B4F3E6E3F2D2G5G6G4H4H5H6G3H3C1F1E2E1D1C2G1A5F7B5B1C5B3C7D7C6E7G2B8A2B6A6H7G8B7H8G7A8A7B2A4A3A1C8D8E8F8
Worldchampionship,2005.11.12,F2,LeeKwangWook,TamenoriHideshi,26-38,F5D6C5F4E3C6D3F6E6D7G4G3G5H4H6H3F7G6E7C3C4C7B6A6D8C8H7E8F8G8H5H8G7F3E2B5B4C2B3D2F2A5A4D1B1C1E1F1G1G2A7B7B2A1H1H2A8B8
Worldchampionship,2005.11.12,3/4,KashiwabaraTakuji,MiyaokaTamaki,33-31,C4C3D3C5D6F4F5D7C6E6F6C7B4E7F7G6B5E8B3E3F2E2D8C8B6D2E1C1F1A6G4G5F8G8F3H4G3D1H5G1H3H6H7C2B2A1B7A8B8G7H8A2A3A4A5A7B1G2
Worldchampionship,2005.11.12,SF1,LeeKwangWook,MiyaokaTamaki,41-23,C4C3D3C5F6F5E6F3D6C6E3F4G4G5E2E1G3F2H4D2B6H6B5H2G6E7B4D7F7A3C8D8E8C7A4H7H5H3B8A5A6A7B3C2B2F8G8A1C1G7B1A2D1B7H8G1G2H1
Worldchampionship,2005.11.12,SF1,TamenoriHideshi,KashiwabaraTakuji,32-32,F5D6C3D3C4F4F6F3E6E7D7G6D8C5C6C7C8F7G8B5B6B4A3A4E3A6B3F2G5E2C2H6G4H5D2G3E1F1G1E8F8B7A8B8A7C1B2H8A5B1D1H1A2G7G2H3H2H4
Worldchampionship,2005.11.12,SF2,MiyaokaTamaki,LeeKwangWook,46-18,C4E3F6E6F5C5D6C6D3C3B5D7E7F3D2B6B4E2B3A3F4A5A4F2A6C7D8C2A2C8G3F8E8G5G6H4C1F7G7H5H3H2H7H6H8G8G4B1H1D1G1G2F1E1B7A7A8B2
Worldchampionship,2005.11.12,SF2,KashiwabaraTakuji,TamenoriHideshi,34-30,F5F6E6D6C5E3D3F4E2C3C4C6G4D2C1F3G5G3B4F1E1F2C2H6F7H3D7E7E8C8D8C7B8B5B3A4G6A3B6A7A5D1A2B1H2B7H5G2H7F8H4A8H1A6G1A1B2G7
Worldchampionship,2005.11.12,SF3,LeeKwangWook,MiyaokaTamaki,39-25,C4C3D3C5F6F5E6F3D6C6E3F4G4G5E2E1G3F2H4D2B6H6B5H2G6E7B4H5H7B3C2A4A5D1A3F7F8D8G7C7E8H8H3G8H1B2F1A6B7A2D7A7A1C8A8B8B1C1
Worldchampionship,2005.11.12,SF3,TamenoriHideshi,KashiwabaraTakuji,35-29,F5D6C5F4E3C6D3F6E6D7G3C4B4B3B6C3B5A6G5A5A4A3D8E7C7E8F8C8B8F7G8G4G6H5F3H6H4G7B7C2C1F2E2D2E1D1H3G2F1G1H1H2B1B2A1A2A7A8
Worldchampionship,2005.11.12,F-women,YamanakaMami,HoshiHisako,17-47,F5D6C3D3C4F4F6G5E6C5F3B5B4F7E3E7H5G4H4A3B6C2C6E2F2D7A4A5A6D2C7B3E1G3D1H3G6H6C1A7C8E8G8G1F1B1G2D8B7H7B2F8G7H8H2H1A8B8
Worldchampionship,2005.11.10,1,PihlajapuroKatie,SchotteTom,40-24,E6F6F5D6C5E3D3G5F2B5B6B4C6C4C3B3A6A5A3A7D7E7G4D8H5C7G6F4F8H3H4E8H2G8F7H7B8G7B7D2E2A8C8A4C1E1F1G1F3C2D1B1B2A1A2G2G3H6
Worldchampionship,2005.11.10,2,SeeleyBen,TamenoriHideshi,24-40,D3C5F6F5E6E3C3F3C4B4C6D2C2B3D1B6G4C7F4C1B1F2G3D6A3G5A4E2D7B5H4H6H5E8F1E7F7H3G2H1H2G1E1A1A5A6F8G8D8C8A7A2B2A8B8B7H8G7
Worldchampionship,2005.11.10,3,TamenoriHideshi,BrightwellGraham,41-23,C4E3F6E6F5C5C3C6D3D2E2B3E1F4F3F2F1C2B1G6D6E7B4A3B5B6F7G4G5D7E8H5C8D8H3H4G3H2G7G2H6F8G8H8H7B8A5C1D1A6A4B2C7A7A1A2B7A8
Worldchampionship,2005.11.10,4,vandenBiggelaarNicky,TamenoriHideshi,24-40,F5D6C3D3C4F4E6B3E2C5D7E3D2F6F3F2G3G4H5C1E1G1C2B1F1D1B6E7B5H4H3G6G5H6H7C6B4G2F8C8D8C7F7A5A4A3A7B7A6E8B2A1A2G8B8A8G7H8
Worldchampionship,2005.11.10,5,TamenoriHideshi,MiyaokaTamaki,33-31,F5F6E6F4G5E7E3F3C5H5G4D2D7D6E8C4F7G6C7H4D3B5B4E2C3A4G3B6C6C2F1E1H3B3F2C8A5A6D1C1B1H2H6H7B2D8F8A1G2G7B8B7A8A7A3H1G1A2
Worldchampionship,2005.11.10,6,MiyaokaTamaki,SeeleyBen,47-17,C4E3F6E6F5C5F4G5G6F3F7B4H5D6D3E7E8C3C7D7G4G3C8H6H4H3C6D8B3B5A5A6A7B6A4F8G8A3A2B7C2D2G7H8D1B2A1C1B1E2F1E1H7B8A8G1H1H2
Worldchampionship,2005.11.11,7,MiyaokaTamaki,KashiwabaraTakuji,27-37,F5D6C3D3C4F4F6F3E6E7D7G6G5F7E2H6E3C8E8C5D8F8B6C6C7A6G3B5G4H3B4A3B7D2G8H8D1C1F2E1H7G7F1C2A4G1A5G2H1H2B1A8B3A2A1B2A7B8
Worldchampionship,2005.11.11,8,EngTintin,TamenoriHideshi,22-42,D3C5F6F5E6E3C3D2F4F3F2G4E2G3C6D6B5E7C4D1F1C2E1C1B1G5E8D7D8C8B8F7H6C7G6F8G8H5G7A5H2B4G2H8H7A8A3B6A6A7B7H1G1A1H3H4A4B3
Worldchampionship,2005.11.11,9,TamenoriHideshi,KashiwabaraTakuji,44-20,F5D6C3D3C4F4F6F3E6E7D7G6D8C5C6C7C8F7G8B5B6B4A3A4E3A6B3F2G5E2C2D2G4H4B2H5G3C1B1H3A5G7D1A7H8E8A8E1F8A1A2B7B8H7H6H2G2H1
Worldchampionship,2005.11.11,10,SeeleyBen,LeaderImre,20-44,D3C5F6F5E6E3C3F3C4B4C6C2A3B3D2C1E1E2F1F2D1G1G4D6E7D7F4G3H3B6B5A5C8D8E8C7A6A7A2G5H4F8G8B7B2F7A4H6G6A1B1G2B8H5G7H8H7A8
Worldchampionship,2005.11.11,11,LeeKwangWook,FuJacky,39-25,F5D6C5F4E3C6D3F6E6D7G4C4G5C3F7D2E7F2E2F1C8F3C7D8E8G3B6B5A5H5H3H6B4A4A3A6A7B3G6G8D1G2F8B8A2H7C2B1C1E1H1H2G1B7A8H4H8G7
Worldchampionship,2005.11.11,12,TamenoriHideshi,LeaderImre,46-18,F5D6C3D3C4F4F6F3E6E7D7G6D8C5C6C7C8B4H6B3E3B6G5G3B5A6G4H4A4F7D2A5A7F8E8H5G8E2E1B7G7F1G1F2A3C2A2B2B1D1A1H1C1B8A8H7H8H3
Worldchampionship,2005.11.12,13,LeaderImre,MiyaokaTamaki,29-35,E6F6F5F4G5E7F7G6G4H6E3C5F3D6H5G3H3F8D7H4H7C8D8E8C3C4D3C2B3D2B4B5F2E2E1C1C6B6A5G1A6C7B2G2B8A8G7A4B7A2H2H8H1G8F1D1A3A7
